id,title,category,incident_date,location_name,district,state,latitude,longitude,legal_status,source_count,publishers,primary_url,summary
2720,Doctors pension reduced from Rs 1.14 lakh to Rs 14K after arrest over sexual assault,Sexual Assault,2026-06-21,,,,,,Under Investigation,1,The Tribune,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNEpkUGlFdGJFNUZ2VHlhb19UWXFCOEZwdzM5ZUdsbm1sdzNTYlU2dl9sSE9OQjZjRmZmQllrOTNoY1V6ZlkwaXRRNjRGeHh5cVhKMGoxZXA5aGplbmFscnI2MC1rOG9iNUZMOHFSMDlFVnBnOVV1WGd2Yi1oVVNJVzNwSHZGenZWbE1STVJDYkJoU19XNjJsbmlreUZHUUhqd2hfdzBIaFh3bEpucnF2ekJlbUlEUWpfNUFEc0kzVGdhb2RFNlHSAcoBQVVfeXFMTUlCV01tV2hYMmMzV01NRkJpOXVBNE81NFlaS1VIN2k3SXQ0Q2dnbzR5V3BMNHBvOTNmOG00V0llSFBNYXQ0NmJ4X0NIdnF0MU5kZGo2MnJhWEd3TE9Lc1JMbjdkYjUwYVgxLXpYQ21RMVBsVU1NRzdMOEdZY0FpWmxGWURabVBUQnd2U2JJTjBWYXE4ZlhySTY4VU5vUGxNWFVwYUl0bG1EUVoyNlZlckh4MWN1eWRUaGxxMDBVMTNEVDV0LTFkdVBIUQ?oc=5,Doctors pension reduced from Rs 1.14 lakh to Rs 14K after arrest over sexual assault The Tribune
2719,"Haryana govt takes action against doctor in sexual assault case, reduces pension from Rs 1.14 lakh to Rs 14,000, accused arrested under POCSO Act",POCSO / Minor,2026-06-21,Haryana,Haryana,Haryana,29.0588,76.0856,Arrest Made,1,opindia.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPTEZkSU00dF8zNkR1a0FCaW5OSUhIZjM4MEJEdkVQX3VGdnRJLXF4SjZYdkswdTZPdExqMFpFcUNXNEp5bGcwZUFDNktxNm9ibGREWEo3Q3lkd3lTaDZaMnFzYnBqa01kazY4MHhNY3pRcFVJb2FEZjZDaG5UNkZobFVkM1RHXzR1QjdEUkZRRFBjRkxRbXdLUkR6SHl2MW1hd3U5MzFORzRMYUhTWGtNQW81RVZSVTRaZUdJWEZ5MlpyX1Fsa2NILXhLR0ZUV0xOQlRBQm5McV8xb3FIaFNzVng2WWE?oc=5,"Haryana govt takes action against doctor in sexual assault case, reduces pension from Rs 1.14 lakh to Rs 14,000, accused arrested under POCSO Act opindia.com"
2642,Jharkhand sister-dancers’ ‘gangrape’ in Patna brings Bihar’s unregulated ‘orchestra’ industry under lens,Other GBV,2026-06-21,Patna,Patna,Bihar,25.5941,85.1376,Under Investigation,1,ThePrint,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZ0Y3LU9MZEVRcElzZ0lKSDY5MUdSNmN2amhSTmZXZXlvY2NQRURyRWo4UE9lSWxweFp5U1BMcWRzMmc5SE1zN09hcE9CT3RicnFVTmlwZ3BBVDNZa0FXYV9rTGVnN00zWTRaaTZmUS1QTjdRVTU5bnZYZ1JsZncwdlpXSFY5MUs4Y0hwdk1aNHItUWlXZ2JQM09velVrNDlXYnIzWXdac1NQWExwbjM1VFUySk00N2NVRnR5bFZ1VlJUZ3hFb3NrRk1RRWxjUdIB0wFBVV95cUxQcmlhamt4Sm9UdW55LTI0cDhfeHlvNDJ6R3lJa3FPSHRsOVFwRnhvYzZ6UkJnWEF5SzdKN05rZ1l0MlJ1eHU0S2FVaWotQVlnMXVnMGhVRDZLQ0Q2bG1BNFFjTnNkU3lUYU8xVHlNQ0xub2o5VUZNZEZVd0RMajd0eENYa2ZOSTl3NTNua0hlejJJVmIzVVFlNVAzeDl0cVhBSkUwWkxQMHd2VFYxU0Vial9md1lvUHlvbTBzbHBXcWI5LTFTdDY4aE5GQmVkbVhlQjNB?oc=5,Jharkhand sister-dancers’ ‘gangrape’ in Patna brings Bihar’s unregulated ‘orchestra’ industry under lens ThePrint
2551,‘Habit of making false complaints:’ Bombay high court quashes rape case by woman who had filed 4 such FIR,Sexual Assault,2026-06-21,Bombay,Bombay,Maharashtra,19.076,72.8777,Under Investigation,2,"The Hindu, The Times of India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVTlGbUU4VHZrRVpJS3FXNGlLaXNpc1RKb2FaRWdsZDdubUo0aHJPZGVVYVJsc0toWXBPanFzLUlxLVFIbmVmU3NjdFRIQVpvT2VFZnJ1Z0pHRmhvQzRKNkljMVdfanMtbnp5MGJPSVR4alpEMXpwQ0VrNlI0MU14UklKcU9QeW8zQklIRFF0SXNTdC05eXAyLVotbkxHc3pRYmcyZVVZTVc1Y0FrTEFVaG93ZXFfNEF6czhvdmRRVVpyc3BUUXJ6ekxWZjVNYlRWQll4b0JpNmxMZ9IB4AFBVV95cUxOV3ZxeTJuVFh3LTNyLUVoTkotZGwzb083SVVlWGVGRXQ4ZmFzZTBZVzY4RkFURjJlZ2ZMenRfQkhPUFIzQjNFZGVwbndTZGZYOUhNT1pqQWN6cEVqYTdxbWo1Tlpfb0lKcFptYVFkUTczbFNIYkdJN3JuZDRtY244clRaQW5HalRYZnF4U1l6MFgtX3JTNUVNSHJfLTU2bHo5RTNDalZiWU5Uc2FkWUNGVmRNOVdfeF9yaUlCRjZBNkx3NFZ6a3NpYUE3ckE5SWM2MTFEM0dIalRERktybktqdw?oc=5,‘Habit of making false complaints:’ Bombay high court quashes rape case by woman who had filed 4 such FIR The Times of India
2515,"12-Year-Old Watches Porn, Kidnaps 9-Month-Old Girl, Rapes Her In UP Shocker",Other GBV,2026-06-21,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,26.8467,80.9462,Under Investigation,2,"NDTV, India Today",https://news.google.com/rss/articles/CBMitAFBVV95cUxPZVFJcnVXdFE3dUN3Ymc1RWV3RnZnTVRwVzRwV3JWZ1RkTlJoMk41WXVfZHpVeXBSLUc2amNla0tXeWF5bEhhcU9sMFBBaGlDak12ZjFfcHg5QTg0a0hzMl9OZ19hTzZ3MmtfN21Ncml2cnplUFo0UEF0YURhcVlGM2hqdDEzLWhjODVxbTVyMnVnc3RHelBuMHhaMHMwUTczN0M3UFZ2MklkOU9xMDdhampyUjjSAbwBQVVfeXFMT2dtVG1FSnplekVscFh2SXVLc3lVZVEzVGxiTERaSGh4Uko4QV9zRlFDWXFLeUFpWDFobVU0TmRidldIMktVeUNSdU9LdnNUSHV3X241NWhGTVBfRERZQmdIUk5RUVhBTlZmNnVicUV2U1hfZ0dkcXdGSDBURDRZRGMzdHFpTTRXS01lbTBfaVJyYURveTVjYlQ2SGlHT0wtRkFERzRZWEpuSmNqMnFkQVVIZ2lKNUE3NjhseGg?oc=5,"12-Year-Old Watches Porn, Kidnaps 9-Month-Old Girl, Rapes Her In UP Shocker NDTV"
2418,Modesto police officer arrested in Tuolumne County on suspicion of domestic violence,Domestic Violence,2026-06-21,,,,,,Arrest Made,1,Modesto Bee,https://news.google.com/rss/articles/CBMibkFVX3lxTE1tZGd6NFNyOTFnMk15NTM2WUdBR3NZSkhyQWtCN0tIUEVST1pnek9aRWJOTUpaRi15RjFHVWdXLTgtaUk0eko3ZVV3b01WZlRJT0FVZmhKbXdJUm52dnhTZXA1bWh2Y3FhSUlQc0dB0gFuQVVfeXFMTTVWLWZSUkNaUUJpc3VFanhNQmRJVUw4a29WZk9pLS1xandPSzZtMENuc3BMSkJpM205Uk5KWmMzT0lVOFBxbTNZa2V3TXMwdS1EaUFFVlJ0ak93U1A1YW9ieGJtdXNWVk5pSWFMa2c?oc=5,Modesto police officer arrested in Tuolumne County on suspicion of domestic violence Modesto Bee
2352,"How Delhi's first all-women police station will help victims of domestic violence, dowry harassment",Dowry Violence,2026-06-21,Delhi,Delhi,Delhi,28.7041,77.1025,Under Investigation,1,The Times of India,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQQ2JTOEpONDVPRE9wbGpTbllfbnowcmZ4dmRvOTUyWlUwNTBUY3FLU1l2b0w3bmRGMkZqV0hHeXo5U0JvUG1kWXA3LXYxTFBQUTE5OTBxX3ItWTVnR1NMdURUcUdVSzBuUkNnTEFVVDJkNUhCMHdhQjVmS0QxOWFHZXlSbW1NRlFMRWlGVHdFMGNKWUhFZEtDX2lJamVwVEFETDhQVGlka3JvMlZlbTFYUWJGQVE5ZmJqSzZIRXBBeVROXzVsM0RRZ1JwUUpXWnJsdWNiMHpBbU82ajc0dXVsaC1sQ2ZDQVpBUzdHTUFNQ19YYS11ZDdZMWUxT1lkQdIBhgJBVV95cUxNazY0Um81RW56ZkRnVURBSFhhZm5vZHh5Mm1UMHlJNFRpVFdUNndpNU81NXByNW1KNF84aTlHdEdwMnhhWVpZbXdaLW83eHNzVVk4Q3JVX0dkeW1mZWUya3JLUC04THZsZlVsaVA5OE5YeHY0SnpIZmwtaTgyZU5KTFRSeXZnQVBlVm9felJwQUVROE9xNkxLVU9hS1FBbUlmQnFsenFwQTZtNFRvUWV0c0M5VndMcG50Y3h2YmFjRk9uRWUySm5LLUJObVB6dVZsa0FlbWRtLXV0amk3TmdIRFRPa2o0a0NJRG5jaGlZY3MwNEJOYjBJVHJybVc4U1NZTTRZb2tn?oc=5,"How Delhi's first all-women police station will help victims of domestic violence, dowry harassment The Times of India"
2283,Poonamallee: Man held under Pocso for sexually abusing daughter,POCSO / Minor,2026-06-21,,,,,,Arrest Made,1,DT Next,https://news.google.com/rss/articles/CBMingFBVV95cUxNd0luTXJFbnJUVjVfYzgtY01tWXlTaVI5cC1PWkRVVTFfMzNHdjZvbnhmenJhckRGRklmcklDM3dfalVoR0d5WXJYV2lQcFBzbThNcTZxemVhOFVqcEI0eC1RakVXOHRKWHdXU0x4bExfakZIdnNxTktXSmdTb0JYTmxzNXpVeXdwNlB2NHB4dHhwdjFCYmY0UmlOUHVkQdIBqwFBVV95cUxQN3M1TUxvdERnbVQ2Sml6ZnV5RVpoRWRBZXg0VjFDS3NacVFWSmM0c0k2U1JFSTVfdk1aYmtVTTlVRWFpUDY5WHRNRThHVm1LckxxY3RhOTBGNlBtV2ozRG84c29qOVgzOWNrSTJ6QlJCdDNYSXVvc3p2dkt5N1hWbEpocUV4blVZODJ1YUJ6VHdrZnZPcUprM0JSOXB4REhndlpLMWZraElLWUk?oc=5,Poonamallee: Man held under Pocso for sexually abusing daughter DT Next
2262,16-Year-Old Minor Gang-Raped by Two in Kalyan; Accused Arrested Under POCSO Act,POCSO / Minor,2026-06-21,Kalyan,Kalyan,Maharashtra,19.2437,73.1355,Arrest Made,1,The Times of India,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPejBpdjdVVEotTmFZY0QxMGFaazRpV3RRVjV3MUZ4TGR3MVlEWGY4WldRcmxQeXdqN0k1OUY0UHF5Nk5VcHRwd1FYOHlSYllrTlo2OHl6SHd5VXlLcFJsM2ZQSk5xRmNpNlhmeDVoRzNYdzhOYk5JenZJM0xONXZIWGh0R1BWZzRDalB5RjFOZ3JES0h1dDd4Y1loTUxsUlRrVE5OMWdJZFdPZ2x5Nm9aODVGYWpNcjF1cFVqcVRPQWlxWV9XNUpEQ2htTkd3VnU2aVlNZnFjUnlYMFNRT0RjdGh6YzlxVmvSAewBQVVfeXFMTS1YeDNLbnBsTVhlU2FxV3QyeHVEbWpscTlId0lfTEtOdmF0ZzdSbFFaa1VyOHNlWlFPRXBVUms0MUtYYklMRmVSeWFxY0w4SDJVeUhpSWo0SWhHM1RMSW15cUkyUEdsLU9vQU1JUE5feVJLbzI5c3I4bkJnRFJEb1hVUUU5VGx1TlNCZllTTURTenplUlNjYlY4YzNFcm9YTkF5TEZJd0hkYldIYno0V01UQmNaREExQWJXZ01KWUtGTEdCMUhwOS1hOHd3ZjNFbTBWS0lWQkE5Zkprejhnb3E0OVVLQnlkbVkydW0?oc=5,16-Year-Old Minor Gang-Raped by Two in Kalyan; Accused Arrested Under POCSO Act The Times of India
2196,"14-year-old boy rapes 9-month-old in Gorakhpur, tells police he was drunk",Other GBV,2026-06-21,Gorakhpur,Gorakhpur,Uttar Pradesh,26.7606,83.3732,Under Investigation,1,The Indian Express,https://news.google.com/rss/articles/CBMizAFBVV95cUxQakZGczYxaFB5Z29HQkZCYzZCYkpGbzBlV2J3cnJLdFI5MjBqZVE5S0VweHh4eXNyUzBEaHJDRl8wTGRxQ1FFNjJTaXJyRTc4Y0tvYUZad1kxTnRBa0hoQkZ4QVAzUkF1RzE5YzMxbEJRTWRsMXJ2VUtOcXhKX2llTkt6ZnlVVlA5QzNWclU2TmdEc2ZaUzlqOVlMVEdydVVlZmdnWWhyYnRNSzNDQ2R4QmZ3TUlhM0NQSGpTaGltQWIwVnRfRUtSejNjal_SAdMBQVVfeXFMUGRENkpEaTk5Vk4zRDIxOHk2VTlxMW5PZzQ1MC0tcTExcHQtSWVDXzQ1QjlEWGFUQUtlUXNwU2ctdGtBQ3VHTFhkdUJIOGlvbVFINGtjVFR5MmhMUExkRXIwcmlpR2l5NzdvOHE4c1pTZFBxdk5PM0FxRzFZNHNpVnNPWkEwS2lXM3RhUXZhcGxXcy16RURHT0RzZmlhek56SVV3bTlBeXpmakVfeVdVTnNSWDRMSWYwSzJ5NEVvSndJLXBZVUZyU3oycmRNcEQ5OWZ6UQ?oc=5,"14-year-old boy rapes 9-month-old in Gorakhpur, tells police he was drunk The Indian Express"
2722,Male cancer patient sexually abused in Haryana by three cops,Other GBV,2026-06-20,Haryana,Haryana,Haryana,29.0588,76.0856,Under Investigation,1,Deccan Herald,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSUdvb01zZFlzSTJMRFlPY0I1eWlCVFVkajhjZEtqZnZoY19BVEFrUnFOczBsSmtKNEdmUEt4b05FRUNjVW05VHdNbmdIRFFOT1V3UUNWN3V2eXpweHVNVmZxYVBtOTdadFUtNnVxMG9CYXg1ZFN5a3VOVDFPOXItSzFRb2Y0dUFiMXNJMHM2azJ6WXZBQUVlQlNsd1hvS1ljSjE3Yk45QVhyZUdtY2RWZg?oc=5,Male cancer patient sexually abused in Haryana by three cops Deccan Herald
2677,Two Dancer Sisters Allegedly Gang-Raped in Patna; One Arrested,Sexual Assault,2026-06-20,Patna,Patna,Bihar,25.5941,85.1376,Arrest Made,2,"ETV Bharat, News Arena India",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPWEgtSGNlYnJPdmxlWGJ4djEyX3BFeW1reVoyUlNhWWg2NGVEVXFVRzFmNTh3aDgwQzBVOEtkNFRHLW9kcm5wWU1IZ1F1RGFiTnVSal9tdldBWnU4bWttVkhONEltU0tYbG83UVBUbGozU0RKTmJwamQzamtDd1VSQ0toamhwSW42b1pLY3NHckNYakdxRW5KVzBMdW81VXpBNUpTOFBoQkN1YWtSOGp4VHhwellweFladHZYZVJXWmRYeVM2QVNubUVCWGJ0NmlWWFlKQ3JB0gHbAUFVX3lxTE9yQmdaZmtXSmQtWE54ZjFURlF4LTEyaGlfemR3Q3Vxa05JR19LZ0tRRDhDckdHTllSZS1ocE5pM3lfYVphUjdrSlVkOXdkdjNBQXdTTnNJSGc5RDNrWlRaOEpuVnppREJFdUVBSU1WaEJTV3RObmlONVh0SUtqeFVrOVNHZTBhZzlKQ0YyX2tPQ0RHcGoyLUtfamdpWHNEMGdEdE9CTGF2eXJfZXRUb1hfTzJ3eVozNzJEU0g5TjI0Z2VlY1Nmd25QUnhuTVRmZy03a01MTmJ0dndrUQ?oc=5,Two Dancer Sisters Allegedly Gang-Raped in Patna; One Arrested ETV Bharat
2609,"Sexual assault case: Victim files fresh petition against Meenakshi, others",Sexual Assault,2026-06-20,,,,,,Under Investigation,1,The New Indian Express,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR2xKamZrUnM0NlQxY1VoN3lnUzB4bmNrX241TTgtOER2RWR5bktqZDNfNFQxMkdrWTdXSXRXUEN6SDE5UGlpQ1FDM1pFMmZJQUhvdWFjMkhCQi1UTHFINU15ZlFidlJmeEh6eE1tYkc3UFdOYmhRUFdxYUFDaVV4RVk1RDRKa3VZb0duanVRMW5CVWVYUlZaUlR3bnpIRUh6RjZsU0RsMkF0VXI1dERwR0ZtVE5uY1ZoY2wyZVktV3E3blQ3Um1CbDJuZWpkdUHSAdwBQVVfeXFMUFVqM3dtemdlek9jNTJiamRSOEVBX25faDBXeEJhNS1JNUZob1lseUU1WmZXbWt4M3p3STQ0T3JVSjUycWJPWHFUeEZSWGJzTlVBdktjdjRIb29SQ3dJdW1oNXRkQ0Q1MHE0Z0dZeG5ONTlXOW9zUUlRZ21QVEtTaEpjRzY3YkZZU1JGRzVCWXVKLVlnVnVtd0lKblJDTmJlNXdYWi1NX1gxMmxDR29GYVd6OEpPM2E4eGhJdnBvRVhEUWFRQndoMzVfcHNoTGxLa0REZkNoSmIzQVEzTg?oc=5,"Sexual assault case: Victim files fresh petition against Meenakshi, others The New Indian Express"
2595,"Fraudsters fake student's arrest in gang-rape case, dupe his mother of Rs 1.25 lakh in Bengaluru",Sexual Assault,2026-06-20,Bengaluru,Bengaluru,Karnataka,12.9716,77.5946,Under Investigation,1,Deccan Herald,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUVNZdk5MZ1BGQ2pPX0pJTVdzWkdMRW82anF4V3cyajd2cTBiQVNabFIyd0xJeDUxcXlaSFp5dDYzUGloZDA1RDRETnRWZTRXWXh1TU5FU3FFOXBXaVlVSHR6NF82NGFHYk11WXZFUUdTVXlmT0dQM2FPQzBNSklvVGZXMFNRYVpkSWRXMFR5QkhtTVBBYXhtY3JxNDNIUDQzT2xwQ3M0aEM0VzU4WDVnZzAtLXN4M1RjaFVYWVdSSXAwZS1HamZnNA?oc=5,"Fraudsters fake student's arrest in gang-rape case, dupe his mother of Rs 1.25 lakh in Bengaluru Deccan Herald"
2447,Nashik Court Reserves Bail Order In TCS Sexual Harassment And Religious Conversion Case,Other GBV,2026-06-20,Nashik,Nashik,Maharashtra,19.9975,73.7898,Under Investigation,1,LawBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxOckw1eWtxWXhwbFJ3eEhhUThPc0JlUlBlV0lVTC1JQ0E0QzBmTm45OG5xU0dtMkRWSUZST0ZoYzByS09sNFFSMGJRYWxfNzQxa29iU0dISzI4cVk0Q0V3Q1p1OC1qN0hIRDlkdVNhNlRZX2Z4clFIbE1lcGsycmU4SUl5bEY3NEhFNWVCcC01bElzMk5wb1FUdFJuZHlfMFdNNjA4WGtaSldPVmlTT083OEZoa216bEpPZ3VyelZFWXcxc2Q2LXfSAcsBQVVfeXFMT3ZxUF81d3BMOS1JbzdIWFFUaVJlS1E4QnpBZE5mLXVGa1l2T3pRY3ctSUZ6YzFzdjlTN0VpNzVPaF9nZDV3Z201RkUwLWVQLWZnd3lXTkE2Mm5HbUw2bEpxRTcwY0t5S2NlZXlDejdiY2hwcnhuZGdfb1BlQlFnU09TNUw4OGttN2treUdsRnROYWdRdVZaY0Z1VmtpQkVxaE1lb0xsVHBvS3NoeldvVklFV3UxMGxacW9Dc2k0dWFfbG5EV2tSdmpaNGs?oc=5,Nashik Court Reserves Bail Order In TCS Sexual Harassment And Religious Conversion Case LawBeat
2441,"Youth arrested for stalking, harassing woman in T. Nagar",Harassment & Stalking,2026-06-20,,,,,,Arrest Made,1,The Hindu,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMlh0dFNxdy1WV1ZaQUo2dTRJdEVqZVBvY1RCcVNQd0Izak1pcnkwZHVNSDctTnF1QUdJVGNRUl9KcndxY0dnR214UDJnSnI2LU9TVmhwZTJVaXhUbVY5aDRMdUx6enFDM0VCNExEVFRFZ2cwTVJVbHVhWkxiZlcxOXZZRzZTRy1wSDgyWHNldXdXUlpjME83ZW04LVFPOE9tXzRKeXNSMGQyczlLMDdDRWJkLWg2SGdYb0pr0gHCAUFVX3lxTFBXcm53blN3NElhRDJkcGM4TmhvOHJSQXBoQV80SnJEXy1pVXBwRUZHNWx2QXVHd3BpbWFlWk00dS1qb1dGRUEyUldFeU16bklnLUd6OWpLclV4dWJsYkhfVXRwWWZkdDg2OHJ2SHBaM1ZVOWJRS2JjWTEzcVQwVXdKa2tBd2hmS2c0TjJ5OTRTTzBKLW5KdHNtalB5REJubVp2dU9hZXp1dXRzdk1OUUF0Q3hnazRUSnNEcVJuRDJYc2Fn?oc=5,"Youth arrested for stalking, harassing woman in T. Nagar The Hindu"
2430,"Tuolumne County deputies arrest Modesto police officer suspected of domestic violence, assault",Domestic Violence,2026-06-20,,,,,,Under Investigation,1,KCRA,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMkR3ZUlDWWpRODdVdXdfVk9uQzRmY0d2V0lnUVMxNjExZXdRa0lDVGZ3VGV5TjVKUHNSa3BiaDlseC1OX0M3VVJZRXN0WjlCTUhEdWRPQktkLVlUZjZENzYybzB6aWxqTEdJRkdZWkU4OE1rZEZsYzkwLUk5MzVBdlNJVWFQN1l5VnJ1SFNVYXh0ZzRROFlNWE85eTFUclo3LXQxVzln?oc=5,"Tuolumne County deputies arrest Modesto police officer suspected of domestic violence, assault KCRA"
2420,Modesto police officer arrested for alleged domestic violence in Tuolumne County,Domestic Violence,2026-06-20,,,,,,Arrest Made,1,FOX40,https://news.google.com/rss/articles/CBMiggFBVV95cUxPNDM2d1JuZEJTMDBBUkFic1pMbkNVRks2aWFCcS13elliZ1VGZUp6RjBlMGJ1WGhSR00xSEZHaFgxYnpxLVp5WloteFdReHFFeXV4U3NRRzA0RmZiNFhvRUZGSVBZMnI1bmM4czlicVpPaEQwZDRHa3FWYk9TbUQ4djNn0gGHAUFVX3lxTE9RM3VEZ25ISU9HeGcxNFFoRmZ4V0pCN1Q3LXBxd0FFampUeUZpN0p4S1pDYWs1Z2puZ3BzY2ctMDEta0lqQ1hENDBvQkw5djMzckJHWTlGOWdIbS1yVVhseHNjY2FiY0Etc1VBWEJQWl9SUEJtZXVCSGdWOU1XdnFxeVVzNXNoWQ?oc=5,Modesto police officer arrested for alleged domestic violence in Tuolumne County FOX40
2419,Las Vegas police officer arrested on domestic violence charges,Domestic Violence,2026-06-20,,,,,,Arrest Made,1,KCRG,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUEZUbUtjbjhSdU5wSlcwX1JMcl93MTMxZ3M4QTVvU1VrbHB2b0sxZ2xIaFA5QUFLaTlfczZQUk9tZDVrTGZ3ZmJUZ3lBZm1EM29yazRPb0d3SEtaVVBObmxfem1ramFKR2hNTklKRnVkM3c0QWdpeThuQkhEU1lDcVluMzZyRGxKUzl4TDJMb2UzZlpYUllqTk5LdkQxQkE?oc=5,Las Vegas police officer arrested on domestic violence charges KCRG
2415,Modesto police officer arrested in Tuolumne County domestic violence investigation,Domestic Violence,2026-06-20,,,,,,Arrest Made,1,ABC10,https://news.google.com/rss/articles/CBMiggJBVV95cUxQVVc2X2x4VmRIWWZTMlYtdU8zRUxWeDc0WTBWc1lqLTVXVG1iNTFqbms0SHhMR1Y2eDJFNWtxcHExb0ZqNGFIQ0gxNnBYV09Xb28xd0tobU9mUnRUNm1sSGJXaUg5RWxxVmZoU2NFRzZtMXZQWFpoejhFek50bEZhSXVZbUh2XzFwVHl4eWFJMmtXelNRazJub1ZnX0xEbVlEVldCQzNObW5tZ1QtMTFXWWFPNjJ1akxPQjI1OWNDd0pCU1RJeWJfSlQ0NlZhNnRiTWUxX2w3dFl4SmRteC1fRGhtLXNlZ21UdGdYTU45bjlERk40TGQ0bXhQb1dxd1M5Umc?oc=5,Modesto police officer arrested in Tuolumne County domestic violence investigation ABC10
2405,WNC police departments implement training to identify high-risk domestic violence victims,Domestic Violence,2026-06-20,,,,,,Under Investigation,1,wlos.com,https://news.google.com/rss/articles/CBMiwwJBVV95cUxQdGtvNHlabVMzUlVFNS1CcXI3NFd3cWNXVndHb0FmTUxDOVBDNkdlQ0F2d0NmNXlPN3MyV19aQ3RzTUthRFlxQk1iaC1sZjA0QVpKQS1TV1dJNDQzS0Y4SDZNUm9wMXlmRmdFU3BrSnY1N0VqaVB3a3FPZ1BGMXBjOUFpZVhYaE5Zdm4zS01PY3N1VXZSU3d1VEF5U25jZ1BfT1ZLaW9RTEJmRkxCZTF2MzZqYkhHRlZLZll4RVBLZ3hPWWNZcW9DZDJMbTRKaGV0bnp2UTNIRTZXQllZNlR3aFR1eXhUa2lUTS02aXlSdWtLbzlsd3JIWFQxbkgtZC1WeWQtcEdqeU81QWlMUWRrY2s4TEpzd2pZai1BaWx1N2lmV2w5RjRmZURGdE9UNHRxTkM0azF3a2VjRGg3c2hxb3g0aw?oc=5,WNC police departments implement training to identify high-risk domestic violence victims wlos.com
2367,"HC quashes FIR, domestic violence case against in-laws as ‘counterblasts’ to divorce",Domestic Violence,2026-06-20,New Delhi,New Delhi,Delhi,28.6139,77.209,Under Investigation,1,The Times of India,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOQnd4Z1dsWmZ3a0ZxaTZpX3hSNHBhdFhPaTBUdzQ3Y2Q0LTdTU2I2OXJCNktrQXppcG1DMW81MGFiLXllMW5FeklYZ0E5anY5V3E4eEVVdTlPYy1FY2tUVTh2MzNMZzJyclQ2Q3pyTXpiNXBrb2FHa1dyalFvdFItRGpBSlFwMV9sQllxQ001TzJVb0NSeXE4ZGtOV0FGTldDbHdUbmxacWJVVjlaUG1DYVBFNlRBZmhvNWIwdUI1MFJVSXNSWFhsVkdMVXRVRWtxMGhaQzVqWVh0cTRUVGw2SVdkaE51aE9UX3NjMENGY9IB9AFBVV95cUxPY04zQTBKTDJUTG5hNVh0RlpUU2NHRnF5ck1qUzRlWDFleVVNdk82U3hYYzI3cThmTUwwdXdRcDFCdk1PeEF1WkNVbl9la0dUTUVCRDNGdENqc09yZ0ZYZWZ1RXFtNmpyNUJOUGFOWXZxS25YSWFmR09ab3dnYzRMVHoyMXppUTVFR3RIRFg0RmtWbjROVlVMRUQwRVN4QzlpYjJVWldhOVBVZXNka0lIYWZ6b3ZyNllIdUQ0SjhJQUkxbHBGRU9Db3JvUGwxeTFOZ3NRdE9nY19sRVB3MkFXNDZseXhhX0pyeTgxdGItNjdtczRq?oc=5,"HC quashes FIR, domestic violence case against in-laws as ‘counterblasts’ to divorce The Times of India"
2326,Union minister's son granted interim bail in POCSO case,POCSO / Minor,2026-06-20,,,,,,Under Investigation,1,Rediff,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORFBTMG1WTm95aU1mYk54a2RON2UydXB2MHpVSVJDX0VKYi1KTzNRb1Q3WFpSeUNWNU9PQ2dqOW9fVnVtcVphVk0xM0Z2OS1SRS1hR3FJOW8yYVV2TjEya3NHellRSlppSmkzR2RfaDNNc0U2TXhfQW9TOUJwTnJSNkNJR2pFdmtkQm80SzFZNVFSOGhKQ3lRTmktWGZFYjFrQmw2NHVBOF9MeFlJZzNUMjBaZWY1a0tEQUhCdGI1UmlkVEhZX0J6czVOajBPVFkzaFBCYw?oc=5,Union minister's son granted interim bail in POCSO case Rediff
